Source,YOB,Age,NPCIAP,CIY,Date,Frequency
TARGET,1832,79,3,false,1911,0.02925000447069078
TARGET,1833,81,3,false,1914,0.06057042750007804
TARGET,1879,29,3,false,1908,2.0267288907994665
TARGET,1890,70,4,false,1960,1.0363095940433735
TARGET,1774,84,5+,false,1858,0.42898110302292025
TARGET,1829,103,0,false,1932,2.1990436733013497E-4
TARGET,1881,56,4,false,1937,1.0845321917487176
TARGET,1837,63,2,false,1900,0.055585714276285884
SIMULATED,1872,71,3,false,1943,1
TARGET,1904,23,2,true,1927,0.6320600921466174
TARGET,1884,68,5+,false,1952,5.467172334170695
TARGET,1897,48,5+,false,1945,9.649721508358105
TARGET,1849,69,3,false,1918,1.0931298151824282
TARGET,1906,25,1,true,1931,1.0911777769565418
SIMULATED,1889,61,3,false,1950,5
TARGET,1867,94,2,false,1961,0.006441386484912559
TARGET,1889,26,3,false,1915,1.2983260757723518
SIMULATED,1835,29,2,true,1864,1
TARGET,1893,56,4,false,1949,1.4269672930108763
SIMULATED,1910,29,0,true,1939,1
TARGET,1829,53,5+,false,1882,7.56373249766078
TARGET,1865,57,2,false,1922,0.28693837234204944
TARGET,1877,65,5+,false,1942,6.371822916975893
SIMULATED,1939,17,0,true,1956,2
TARGET,1929,31,2,false,1960,2.620425707198835
TARGET,1813,94,1,false,1907,0.08385522997436248
TARGET,1878,48,5+,true,1926,0.13891288036615104
TARGET,1819,37,2,false,1856,0.14141747478480665
TARGET,1915,40,1,false,1955,4.072018094583497
TARGET,1883,50,3,true,1933,7.750127963177093E-4
TARGET,1811,61,2,false,1872,0.06321354159898802
TARGET,1822,52,4,true,1874,3.794131972361376E-4
TARGET,1832,36,0,true,1868,0.13594346320112474
SIMULATED,1795,60,4,false,1855,2
TARGET,1849,43,0,true,1892,0.06602974047873879
TARGET,1922,30,5+,false,1952,1.651526531044179
TARGET,1880,43,1,true,1923,0.0776071786966054
TARGET,1888,43,3,false,1931,2.2170921559346035
TARGET,1874,76,2,false,1950,0.151723636897401
TARGET,1890,47,1,false,1937,5.647187068960318
SIMULATED,1847,69,4,false,1916,4
SIMULATED,1861,38,5+,false,1899,6
TARGET,1857,29,5+,true,1886,0.2095457653081061
SIMULATED,1873,61,3,false,1934,3
TARGET,1880,66,4,false,1946,0.963106759180972
TARGET,1914,49,2,false,1963,0.877881632780806
SIMULATED,1903,65,4,false,1968,1
TARGET,1908,59,0,false,1967,11.484728764849127
SIMULATED,1913,40,2,false,1953,1
TARGET,1858,66,5+,false,1924,4.558033971497588
SIMULATED,1902,9,0,false,1911,38
TARGET,1862,71,2,false,1933,0.1817935816374116
TARGET,1910,33,3,true,1943,0.46182089410812266
TARGET,1858,96,5+,false,1954,0.023879215661632452
TARGET,1912,16,1,true,1928,0.07473171336632993
TARGET,1898,40,3,false,1938,3.3802490539556365
SIMULATED,1872,58,5+,false,1930,11
SIMULATED,1850,31,5+,false,1881,3
TARGET,1860,45,5+,false,1905,6.582642493946721
SIMULATED,1835,36,5+,false,1871,3
TARGET,1933,17,0,true,1950,3.239011347115844
TARGET,1876,19,3,false,1895,0.01783885707567205
SIMULATED,1869,57,5+,false,1926,5
TARGET,1810,84,1,false,1894,0.9772545982105787
TARGET,1829,30,5+,true,1859,0.8154163691968589
TARGET,1827,53,0,true,1880,4.184190457829511E-4
SIMULATED,1913,34,3,false,1947,8
TARGET,1875,61,2,false,1936,0.30322367634725034
SIMULATED,1882,57,0,false,1939,11
SIMULATED,1912,49,3,false,1961,6
TARGET,1811,59,2,false,1870,0.06692750081219348
SIMULATED,1847,29,1,true,1876,1
TARGET,1922,33,2,true,1955,1.2912077810760054
TARGET,1886,18,1,false,1904,0.8293577117174379
TARGET,1948,18,2,false,1966,0.8535448903198303
TARGET,1809,63,3,false,1872,0.007927993718475388
SIMULATED,1876,55,0,false,1931,11
TARGET,1913,32,0,true,1945,0.4244129855581959
TARGET,1860,75,5+,false,1935,3.0569282056518374
SIMULATED,1872,28,5+,false,1900,1
TARGET,1886,24,0,false,1910,16.319850021553254
TARGET,1857,97,2,false,1954,9.741541676152458E-4
SIMULATED,1789,79,5+,false,1868,2
TARGET,1881,51,4,false,1932,1.1494910222900836
TARGET,1818,47,2,false,1865,0.8737781780130486
TARGET,1862,52,0,true,1914,5.06398115555168E-4
TARGET,1910,41,0,true,1951,0.009011246159635241
TARGET,1900,43,2,true,1943,0.02683662512075426
TARGET,1854,26,4,true,1880,0.23694664447075328
TARGET,1882,32,5+,true,1914,1.2280683256928822
TARGET,1919,28,3,false,1947,5.818871152632715
TARGET,1847,29,4,false,1876,1.8994023609001178
TARGET,1844,43,4,false,1887,1.0326666307299583
TARGET,1830,45,1,true,1875,0.003710987874054729
TARGET,1872,43,3,false,1915,1.9411829992819452
TARGET,1867,79,0,false,1946,1.805330322362639
TARGET,1894,37,5+,true,1931,2.091770159747809
TARGET,1913,7,0,false,1920,40.395452377581684
TARGET,1878,93,5+,false,1971,0.4787494258221429
TARGET,1869,50,4,true,1919,6.959743454846007E-4
TARGET,1885,51,4,false,1936,1.1936480554545745
SIMULATED,1902,59,1,false,1961,10
TARGET,1852,81,0,false,1933,1.009165408145466
SIMULATED,1891,71,0,false,1962,10
SIMULATED,1942,24,2,false,1966,8
TARGET,1810,46,0,true,1856,0.005023150418569983
TARGET,1829,40,1,false,1869,4.0029487290120205
TARGET,1874,83,5+,false,1957,1.7007952517221665
TARGET,1799,93,2,false,1892,0.00899745936604064
TARGET,1835,31,0,false,1866,2.3078337722727293
TARGET,1925,24,4,false,1949,0.6446513427962928
TARGET,1828,45,5+,true,1873,0.09570387138395331
SIMULATED,1831,32,5+,false,1863,2
TARGET,1944,18,2,false,1962,0.8021138341924163
TARGET,1853,53,5+,true,1906,0.005181650033056374
TARGET,1825,51,1,true,1876,3.424681430067236E-4
TARGET,1840,54,5+,false,1894,6.544471131903338
TARGET,1900,16,2,true,1916,0.0025923410740315155
TARGET,1924,39,0,true,1963,0.09477565068401933
TARGET,1856,49,1,false,1905,3.6239021930392323
TARGET,1915,34,2,false,1949,0.6053856500755286
TARGET,1845,86,3,false,1931,0.12337448974127876
TARGET,1925,36,2,false,1961,2.1934667521251408
TARGET,1921,17,1,true,1938,0.47940124190543226
TARGET,1847,27,5+,true,1874,0.35399181708878913
TARGET,1876,37,4,false,1913,1.0494204262275757
TARGET,1928,23,2,true,1951,0.869600872469904
TARGET,1858,24,1,false,1882,2.8056179513975463
TARGET,1870,76,2,false,1946,0.1485675752423803
TARGET,1894,34,1,true,1928,0.7502099877982263
TARGET,1882,34,4,true,1916,0.7895402066128402
TARGET,1864,15,0,false,1879,23.682764407062447
TARGET,1868,34,3,true,1902,0.7007721720632212
TARGET,1869,50,0,true,1919,5.799786218171459E-4
TARGET,1883,84,3,false,1967,0.5128173170529112
SIMULATED,1896,41,1,false,1937,3
TARGET,1848,22,1,false,1870,1.4747483360513174
SIMULATED,1827,35,0,false,1862,12
TARGET,1840,48,4,false,1888,1.0637530244653028
SIMULATED,1818,41,5+,false,1859,7
SIMULATED,1915,10,0,false,1925,40
TARGET,1914,32,2,true,1946,1.1540815073953332
TARGET,1898,41,0,false,1939,9.610465179616812
TARGET,1867,34,1,true,1901,0.5601793976709291
SIMULATED,1901,30,0,false,1931,11
TARGET,1929,23,1,true,1952,1.6220999802757747
SIMULATED,1891,76,0,false,1967,5
SIMULATED,1886,57,0,false,1943,7
TARGET,1892,20,2,true,1912,0.21838548459692952
SIMULATED,1927,15,0,false,1942,52
TARGET,1860,44,4,true,1904,0.0825510134405632
SIMULATED,1886,66,5+,false,1952,7
TARGET,1846,48,5+,false,1894,6.885470917122239
SIMULATED,1865,28,3,true,1893,1
TARGET,1807,52,3,true,1859,4.456689083474196E-4
TARGET,1844,58,5+,false,1902,6.075475503262347
TARGET,1864,86,0,false,1950,0.532124255693233
TARGET,1803,95,3,false,1898,0.007663943861630494
TARGET,1870,32,5+,true,1902,1.27297643983311
TARGET,1908,58,3,false,1966,8.26282083703876
TARGET,1859,67,0,false,1926,3.1680885305896904
TARGET,1898,32,5+,true,1930,1.7286753123844563
TARGET,1838,95,0,false,1933,0.021901952237623777
TARGET,1926,40,5+,false,1966,3.7162621104908844
TARGET,1907,39,5+,false,1946,3.6518120964228324
TARGET,1869,55,4,false,1924,1.1195654126791235
TARGET,1882,37,5+,true,1919,1.5641757257621256
TARGET,1912,42,3,false,1954,10.936182544455999
TARGET,1857,74,5+,false,1931,3.0371026058594803
TARGET,1883,89,3,false,1972,0.27077928943123974
TARGET,1833,86,3,false,1919,0.024852103224616964
TARGET,1804,88,5+,false,1892,0.30462344039086314
TARGET,1832,22,1,false,1854,0.9819464029586211
SIMULATED,1861,38,0,false,1899,6
TARGET,1895,32,1,false,1927,6.088526835787918
SIMULATED,1886,36,5+,false,1922,7
TARGET,1815,60,1,false,1875,0.4249073881387225
TARGET,1940,32,4,true,1972,0.22102659458059098
TARGET,1835,22,5+,true,1857,0.0031211061762076017
SIMULATED,1811,76,1,false,1887,2
TARGET,1820,73,2,false,1893,0.037218991001689516
TARGET,1904,59,0,false,1963,10.399643436667542
TARGET,1837,35,0,true,1872,0.1425199001159657
SIMULATED,1831,62,5+,false,1893,4
TARGET,1840,41,5+,true,1881,1.0084496217114194
SIMULATED,1849,44,5+,false,1893,6
SIMULATED,1805,60,5+,false,1865,6
SIMULATED,1932,19,0,true,1951,3
TARGET,1809,64,0,false,1873,5.272808210996245
TARGET,1842,45,0,true,1887,0.00738777535396345
TARGET,1815,54,2,false,1869,0.12470577400411087
TARGET,1826,88,0,false,1914,0.26578260798572717
TARGET,1831,27,5+,true,1858,0.5312678125022227
TARGET,1872,37,4,false,1909,1.0571951003992779
SIMULATED,1917,28,4,false,1945,2
SIMULATED,1825,39,1,true,1864,1
TARGET,1838,53,2,false,1891,0.28802217779299744
TARGET,1780,105,5+,false,1885,2.925831519787571E-4
TARGET,1780,89,5+,false,1869,0.5060039189234745
TARGET,1845,26,5+,false,1871,0.12212005688192205
TARGET,1886,76,2,false,1962,0.19016236079687357
TARGET,1793,76,4,false,1869,0.40483359421349546
TARGET,1865,43,0,true,1908,0.07702312952514014
TARGET,1832,36,4,true,1868,0.3170425277421425
TARGET,1871,100,1,false,1971,0.017890700964276158
TARGET,1870,20,1,false,1890,0.5012964314237441
SIMULATED,1866,21,2,true,1887,1
SIMULATED,1888,26,3,true,1914,2
TARGET,1805,68,3,false,1873,1.8003354085451537
TARGET,1903,28,3,false,1931,2.3618513759952418
TARGET,1893,18,2,true,1911,0.009400623365741797
TARGET,1931,24,5+,true,1955,0.005630460434782284
TARGET,1823,53,5+,false,1876,4.057562322271914
TARGET,1849,51,1,true,1900,3.9844088088973877E-4
TARGET,1910,4,0,false,1914,39.619014228343474
TARGET,1845,92,2,false,1937,0.004596248390721045
TARGET,1867,33,5+,true,1900,1.2211208353132883
SIMULATED,1807,64,1,false,1871,8
SIMULATED,1824,30,1,true,1854,1
TARGET,1889,24,3,true,1913,0.15629388179056855
SIMULATED,1930,14,0,false,1944,51
TARGET,1866,26,3,true,1892,0.6264778311589017
TARGET,1874,33,4,true,1907,0.8394579754033569
SIMULATED,1901,28,4,false,1929,1
SIMULATED,1906,59,1,false,1965,2
SIMULATED,1852,67,5+,false,1919,8
TARGET,1836,78,2,false,1914,0.048659291044664765
TARGET,1912,39,1,true,1951,0.2324514778322044
TARGET,1801,76,0,false,1877,0.3393028168274867
TARGET,1813,76,0,false,1889,0.7377180140775473
SIMULATED,1868,29,2,false,1897,1
TARGET,1876,35,3,true,1911,0.37862872297814965
TARGET,1911,56,2,false,1967,0.984866418321411
TARGET,1905,65,3,false,1970,5.920731361316277
TARGET,1848,27,3,true,1875,0.523365662180998
SIMULATED,1910,42,4,false,1952,6
TARGET,1804,58,5+,false,1862,6.829244986589346
SIMULATED,1855,63,5+,false,1918,4
TARGET,1872,39,2,false,1911,0.26577962520986137
TARGET,1854,99,4,false,1953,6.994697213320939E-4
TARGET,1844,44,1,false,1888,4.070710974907303
SIMULATED,1905,27,1,true,1932,1
TARGET,1894,46,4,false,1940,1.5698978679721372
TARGET,1886,25,4,true,1911,0.3488868624890715
SIMULATED,1868,30,1,false,1898,3
TARGET,1888,56,2,false,1944,0.3703504739756828
TARGET,1875,47,4,false,1922,1.2715900770600586
TARGET,1880,80,2,false,1960,0.1310926853365415
TARGET,1928,29,2,false,1957,2.480944965350368
TARGET,1932,31,4,true,1963,0.2849358417270993
TARGET,1861,23,1,false,1884,2.310345571525757
SIMULATED,1867,57,3,false,1924,1
SIMULATED,1849,31,1,false,1880,6
TARGET,1882,26,1,true,1908,0.717393875036028
SIMULATED,1926,29,3,false,1955,10
TARGET,1856,48,4,false,1904,0.9182866634753699
TARGET,1860,19,3,false,1879,0.016362679281051982
TARGET,1859,4,0,false,1863,24.59151852112558
SIMULATED,1893,28,2,true,1921,3
TARGET,1793,69,5+,false,1862,2.226252348156776
TARGET,1869,57,2,false,1926,0.30738569281059225
TARGET,1863,33,5+,true,1896,1.1298035825733699
TARGET,1861,81,2,false,1942,0.0717878619585304
TARGET,1898,24,0,false,1922,21.22453176427915
TARGET,1912,0,0,false,1912,45.051489580734554
TARGET,1863,42,4,false,1905,1.0225300284633372
TARGET,1852,35,3,true,1887,0.3244384258923521
TARGET,1837,91,5+,false,1928,0.12871637135153857
SIMULATED,1851,53,5+,false,1904,12
TARGET,1851,79,0,false,1930,1.2648142490458658
TARGET,1866,106,1,false,1972,3.755444127358506E-4
TARGET,1899,41,2,true,1940,0.02680665942744212
TARGET,1864,43,3,true,1907,0.10183860705996903
TARGET,1891,37,1,false,1928,5.693921509326933
TARGET,1888,0,0,false,1888,35.00081460288476
TARGET,1859,33,3,true,1892,0.5780701253115547
TARGET,1814,82,3,false,1896,0.6805011911128442
TARGET,1867,96,0,false,1963,0.06323027302632199
TARGET,1872,38,1,false,1910,4.745493484710668
TARGET,1899,38,5+,false,1937,9.27452288619767
TARGET,1870,78,0,false,1948,2.0944752826070876
SIMULATED,1837,67,0,false,1904,2
TARGET,1854,87,2,false,1941,0.025847034120533345
TARGET,1873,86,2,false,1959,0.05000376350707587
TARGET,1848,35,2,true,1883,0.18922965840906347
TARGET,1876,89,5+,false,1965,0.9237084961529964
TARGET,1855,34,0,true,1889,0.3347282748388531
TARGET,1880,20,1,true,1900,0.9134773793898979
TARGET,1916,24,2,false,1940,2.4834360059497014
TARGET,1827,63,5+,false,1890,5.663725189719218
SIMULATED,1898,20,2,true,1918,1
TARGET,1866,18,0,true,1884,0.2985532482593922
TARGET,1935,23,2,false,1958,3.6000847679035304
SIMULATED,1873,45,0,false,1918,6
SIMULATED,1922,48,1,false,1970,4
TARGET,1945,25,5+,false,1970,0.17296505636855455
TARGET,1848,97,0,false,1945,0.007243389324686489
TARGET,1940,23,5+,false,1963,0.09048849583325554
SIMULATED,1908,26,0,true,1934,4
TARGET,1912,43,0,false,1955,13.050129081075745
TARGET,1906,48,1,true,1954,0.019471822045929135
SIMULATED,1844,42,5+,false,1886,4
SIMULATED,1848,58,3,false,1906,3
SIMULATED,1853,73,5+,false,1926,8
TARGET,1866,18,2,true,1884,0.007024786253715198
TARGET,1878,70,1,false,1948,3.0213897663425375
TARGET,1837,51,4,true,1888,3.8740410764894346E-4
TARGET,1837,51,2,true,1888,3.290227663014715E-4
SIMULATED,1943,4,0,false,1947,49
SIMULATED,1857,72,3,false,1929,2
SIMULATED,1950,18,0,true,1968,2
SIMULATED,1919,50,0,false,1969,13
TARGET,1840,62,2,false,1902,0.2531855760094714
SIMULATED,1913,52,4,false,1965,3
TARGET,1852,43,2,true,1895,0.0777399145538779
SIMULATED,1942,19,0,false,1961,35
TARGET,1897,70,2,false,1967,0.38341093499159284
TARGET,1895,42,1,true,1937,0.019367295056240273
TARGET,1906,48,3,true,1954,0.01553039583119223
SIMULATED,1846,17,0,false,1863,16
TARGET,1827,59,2,false,1886,1.0649687486632897
TARGET,1899,41,0,true,1940,0.008190923713942179
TARGET,1871,66,2,false,1937,0.25795667527342825
TARGET,1905,49,0,false,1954,11.467353260859648
TARGET,1893,57,1,false,1950,5.194324940989342
SIMULATED,1894,21,1,true,1915,3
SIMULATED,1903,49,1,false,1952,13
TARGET,1824,35,4,true,1859,0.40295494366315376
TARGET,1833,68,2,false,1901,0.27297869852643464
TARGET,1945,21,5+,true,1966,0.003139540470419098
TARGET,1807,52,1,true,1859,4.1781404906622474E-4
TARGET,1921,25,4,true,1946,0.28583809797180987
SIMULATED,1789,65,0,false,1854,2
TARGET,1896,66,4,false,1962,1.2650004729661772
TARGET,1852,67,2,false,1919,0.29991301870401854
SIMULATED,1910,43,1,false,1953,4
SIMULATED,1917,30,0,false,1947,16
SIMULATED,1906,58,4,false,1964,2
TARGET,1823,83,2,false,1906,0.07689599922717692
TARGET,1795,89,5+,false,1884,0.3118188895267379
TARGET,1843,102,5+,false,1945,4.914183115537613E-4
TARGET,1842,82,2,false,1924,0.06312513510067938
TARGET,1799,91,4,false,1890,0.017840071973928028
SIMULATED,1858,20,2,true,1878,1
TARGET,1834,52,3,true,1886,5.70106424949413E-4
SIMULATED,1855,49,5+,false,1904,4
TARGET,1877,51,2,true,1928,6.52843586369242E-4
TARGET,1892,43,0,true,1935,0.1052032002294378
TARGET,1860,93,0,false,1953,0.06119832858157178
TARGET,1864,43,1,true,1907,0.06619509257992293
TARGET,1899,41,4,true,1940,0.013403329713721056
SIMULATED,1899,50,4,false,1949,1
TARGET,1859,72,2,false,1931,0.20950680506388455
TARGET,1878,71,2,false,1949,0.21754123660095423
TARGET,1894,49,2,true,1943,0.022229479336447845
SIMULATED,1901,29,1,false,1930,6
TARGET,1830,53,4,true,1883,2.634365400493892E-4
TARGET,1907,41,0,true,1948,0.008752277084267682
SIMULATED,1785,69,3,false,1854,1
TARGET,1924,48,0,false,1972,4.775646863338759
TARGET,1841,94,0,false,1935,0.03906441863915333
TARGET,1886,33,3,true,1919,0.75440353132946
TARGET,1945,25,2,false,1970,3.110543892581395
TARGET,1887,83,2,false,1970,0.1279417020614221
TARGET,1859,100,3,false,1959,0.0013949570822368099
TARGET,1878,53,1,false,1931,4.561757608357057
TARGET,1837,43,3,true,1880,0.06698396924759067
SIMULATED,1839,46,5+,false,1885,9
TARGET,1817,74,2,false,1891,0.6892830203329154
TARGET,1851,20,0,false,1871,20.267187321431248
TARGET,1897,52,1,false,1949,5.613940721591676
TARGET,1862,95,5+,false,1957,0.05544502149502742
TARGET,1932,3,0,false,1935,53.49094834226287
TARGET,1880,88,5+,false,1968,1.3400734089972255
SIMULATED,1876,38,5+,false,1914,2
SIMULATED,1905,35,2,true,1940,1
SIMULATED,1892,61,0,false,1953,9
TARGET,1840,20,3,true,1860,0.02531326243530394
SIMULATED,1887,28,2,false,1915,1
TARGET,1826,90,0,false,1916,0.15263624354774077
TARGET,1870,26,2,true,1896,0.9828816784124372
TARGET,1883,14,0,false,1897,24.99707951032348
TARGET,1790,68,2,false,1858,0.8614430428369938
TARGET,1939,21,3,true,1960,0.17511986992035825
TARGET,1889,28,1,false,1917,5.512266205854779
TARGET,1903,32,4,false,1935,1.5750146713682296
SIMULATED,1906,20,0,true,1926,2
TARGET,1910,41,4,true,1951,0.014745675533945827
SIMULATED,1848,37,0,false,1885,5
TARGET,1881,52,1,false,1933,4.2502518589535025
TARGET,1863,27,4,true,1890,0.2957986875092665
TARGET,1849,20,0,true,1869,1.486478966008085
TARGET,1928,38,3,true,1966,0.21389648500554748
SIMULATED,1893,28,0,true,1921,3
TARGET,1889,44,4,false,1933,1.421516834648118
TARGET,1916,15,0,true,1931,0.5134265260914617
TARGET,1916,41,2,false,1957,0.8863941217777582
SIMULATED,1835,37,3,true,1872,1
SIMULATED,1860,53,2,false,1913,1
TARGET,1919,16,1,false,1935,0.4502460982454991
TARGET,1898,48,3,true,1946,0.014420628551260261
TARGET,1810,90,0,false,1900,0.02398095736667751
TARGET,1864,55,5+,false,1919,6.7739617786691415
TARGET,1852,10,0,false,1862,25.02028311714238
TARGET,1838,34,4,false,1872,0.8536226469577206
TARGET,1822,61,5+,false,1883,3.0414223608558064
TARGET,1903,29,0,false,1932,15.348810782974342
TARGET,1915,52,3,false,1967,11.315877838861352
SIMULATED,1895,70,3,false,1965,1
TARGET,1837,61,5+,false,1898,4.150699777352826
TARGET,1859,54,1,false,1913,3.649737246121531
SIMULATED,1929,35,0,false,1964,1
TARGET,1801,57,2,false,1858,3.40636372040312E-4
TARGET,1910,41,2,true,1951,0.029491351067891657
TARGET,1906,38,3,false,1944,7.4297679090947595
SIMULATED,1876,71,3,false,1947,3
TARGET,1809,47,0,false,1856,7.772957321169861
TARGET,1890,65,2,false,1955,0.31333592676414446
SIMULATED,1878,31,4,false,1909,4
TARGET,1922,31,4,false,1953,2.937807838097108
TARGET,1874,53,5+,false,1927,7.840718977406553
TARGET,1911,57,3,false,1968,10.226528221790048
TARGET,1924,16,2,true,1940,0.016913785963617107
SIMULATED,1914,41,3,false,1955,7
TARGET,1882,26,3,true,1908,0.6518926800875188
TARGET,1888,38,1,false,1926,5.4199920279966785
SIMULATED,1807,47,1,false,1854,9
SIMULATED,1856,24,2,false,1880,2
TARGET,1869,39,1,false,1908,4.49202804613611
SIMULATED,1848,6,0,false,1854,33
SIMULATED,1885,74,5+,false,1959,9
TARGET,1930,38,2,false,1968,2.0981497388066757
SIMULATED,1834,44,5+,false,1878,9
SIMULATED,1916,44,3,false,1960,10
TARGET,1820,56,2,false,1876,0.06909670116978849
SIMULATED,1871,36,5+,false,1907,7
SIMULATED,1921,5,0,false,1926,42
TARGET,1862,53,1,false,1915,3.8911369667941194
TARGET,1922,33,0,true,1955,0.48044939910020007
TARGET,1884,61,4,false,1945,1.0229009986919042
TARGET,1889,16,0,true,1905,0.3899206712167141
TARGET,1918,44,2,false,1962,1.0773273876208864
TARGET,1938,31,4,false,1969,2.6072129459831275
TARGET,1820,91,3,false,1911,0.0012506319215606126
TARGET,1829,98,0,false,1927,0.004977655935145919
SIMULATED,1864,48,0,false,1912,9
TARGET,1898,42,1,false,1940,6.08219634820627
TARGET,1928,23,4,true,1951,0.05435005452936735
SIMULATED,1923,18,0,true,1941,4
TARGET,1899,30,3,false,1929,2.993663781179094
TARGET,1919,32,4,false,1951,3.0898543905676035
SIMULATED,1807,80,5+,false,1887,6
SIMULATED,1855,33,5+,false,1888,1
TARGET,1846,63,4,false,1909,0.904113219857734
TARGET,1894,49,0,true,1943,0.006792340915152673
TARGET,1857,33,4,false,1890,0.7748293562474778
TARGET,1805,70,3,false,1875,1.6709625139395194
TARGET,1879,43,1,false,1922,4.874701539375163
SIMULATED,1903,50,0,false,1953,1
SIMULATED,1851,57,3,false,1908,2
SIMULATED,1940,8,0,false,1948,37
TARGET,1835,30,3,false,1865,2.686447930047763
TARGET,1852,35,1,true,1887,0.18424897705544552
SIMULATED,1852,37,5+,false,1889,7
SIMULATED,1913,35,0,false,1948,22
TARGET,1906,47,5+,false,1953,3.8717408084102365
TARGET,1853,57,2,false,1910,0.2911741641986033
TARGET,1872,56,2,false,1928,0.32943515807856477
TARGET,1907,41,2,true,1948,0.02864381591214344
TARGET,1830,76,3,false,1906,0.5502975260221283
SIMULATED,1867,39,2,false,1906,1
TARGET,1841,37,2,true,1878,0.32072243254020105
