Source,YOB,Age,NCIY,Date,freq
SIM,1980,4,0,1984,6010
STAT,1832,107,0,1938,0.003212933726562922
STAT,1950,47,2,1996,1.1813960089821263
STAT,1967,48,0,2014,5480.6870210178095
STAT,1866,16,3,1881,0.0028054999598013572
STAT,1883,65,0,1947,1908.123638715023
SIM,1906,76,0,1982,2105
STAT,1936,43,2,1978,0.3124470540523634
STAT,1884,35,4,1918,0.00654608251872906
SIM,1846,48,1,1894,9
SIM,1977,18,0,1995,6169
SIM,1919,24,0,1943,5133
STAT,1921,25,1,1945,708.7392836788996
STAT,1834,42,2,1875,5.020496931421181
STAT,1822,54,2,1875,0.06964682211869137
STAT,1913,15,2,1927,0.33824287115406304
STAT,1822,60,0,1881,1692.0021167979792
STAT,1851,26,1,1876,365.7218547761788
STAT,1848,77,0,1924,918.4406051093189
STAT,1871,46,3,1916,0.09493459957055386
STAT,1911,54,0,1964,3912.3484696857754
STAT,1958,30,0,1987,5414.259573078477
SIM,1839,29,0,1868,1888
SIM,1959,41,0,2000,5897
SIM,1867,84,0,1951,324
STAT,1918,21,1,1938,586.2172461614058
STAT,1824,30,0,1853,1673.9229250555738
STAT,1858,98,0,1955,3.4267472346414176
STAT,1889,41,3,1929,0.12776383230102914
SIM,1878,8,0,1886,3190
STAT,1855,111,0,1965,5.817717970516179E-4
SIM,1940,23,3,1963,1
STAT,1968,33,0,2000,5139.77122853947
STAT,1954,25,3,1978,0.14313377891388324
SIM,1814,46,1,1860,16
STAT,1976,15,1,1990,372.55625255819695
SIM,1970,27,1,1997,875
SIM,1973,16,1,1989,674
STAT,1810,75,0,1884,565.7628799779261
STAT,1955,41,0,1995,5906.977328363969
SIM,1952,42,0,1994,4678
STAT,1819,43,3,1861,0.03974443758417329
STAT,1860,34,2,1893,7.168546723868049
STAT,1987,19,2,2005,2.815712057478982
SIM,1879,72,0,1951,1491
SIM,1888,46,0,1934,2591
STAT,1902,58,0,1959,3348.4793128532597
STAT,1849,62,0,1910,1416.6163204144775
SIM,1929,42,0,1971,5212
STAT,1900,104,0,2003,4.344467840241993
STAT,1893,36,1,1928,452.6389884699802
SIM,1803,90,0,1893,26
STAT,1958,39,3,1996,0.07323386377029523
STAT,1832,59,0,1890,1324.0633441426269
STAT,1943,22,3,1964,0.05879462055598953
SIM,1837,34,1,1871,572
STAT,1902,18,0,1919,4098.416093317648
STAT,1895,90,0,1984,502.50068590067326
STAT,1951,32,2,1982,7.692550374301446
STAT,1946,45,0,1990,4902.904292032612
STAT,1917,36,1,1952,111.77486644480297
STAT,1920,40,1,1959,12.536749396312658
STAT,1921,2,0,1922,5378.047216716731
SIM,1887,61,0,1948,3047
SIM,1980,27,1,2007,154
SIM,1928,32,1,1960,702
SIM,1953,5,0,1958,5701
STAT,1843,28,3,1870,0.08739565422404205
STAT,1925,46,0,1970,5136.7798894445
STAT,1940,17,1,1956,339.47121703423915
SIM,1949,31,1,1980,525
SIM,1838,44,0,1882,1629
SIM,1887,21,0,1908,3328
STAT,1962,42,1,2003,15.079619511013735
SIM,1767,90,0,1857,63
STAT,1851,38,2,1888,5.530503290409258
STAT,1914,43,0,1956,4231.85694455076
SIM,1917,17,0,1934,5649
SIM,1828,38,1,1866,131
SIM,1962,7,0,1969,5590
STAT,1934,26,3,1959,0.15509726606931548
STAT,1975,24,3,1998,0.07308770076841774
SIM,1897,32,1,1929,628
STAT,1938,35,1,1972,109.08083985157815
SIM,1875,36,0,1911,3103
STAT,1931,72,0,2002,4199.038481171696
STAT,1960,12,0,1971,5904.312030588295
STAT,1839,26,1,1864,393.5217914628557
STAT,1911,20,3,1930,0.04718459284104485
SIM,1892,48,2,1940,2
SIM,1918,61,0,1979,3477
SIM,1898,64,0,1962,3167
STAT,1803,109,0,1911,2.4797188434220335E-4
STAT,1958,5,0,1962,5959.5765355850035
SIM,1951,20,0,1971,5202
STAT,1871,40,0,1910,2494.6830051053166
SIM,1829,30,0,1859,1527
SIM,1832,34,0,1866,1697
SIM,1933,44,2,1977,1
STAT,1854,15,1,1868,31.143678033771977
SIM,1921,19,2,1940,5
STAT,1856,44,1,1899,142.47025678846532
STAT,1898,36,2,1933,10.926943408680653
STAT,1812,82,0,1893,204.8452468858868
STAT,1966,28,3,1993,0.14441937674845412
STAT,1852,30,1,1881,450.25157919728605
STAT,1865,18,1,1882,39.631294633828624
STAT,1912,0,0,1911,5245.161755566649
STAT,1859,21,0,1879,2103.150441150014
STAT,1904,19,2,1922,0.36163934628211575
SIM,1915,22,1,1937,274
STAT,1860,77,0,1936,803.9786147382104
SIM,1880,69,0,1949,2013
STAT,1986,15,1,2000,397.34613559945876
SIM,1850,53,1,1903,2
STAT,1908,28,0,1935,3633.4201492420907
STAT,1999,10,0,2008,6698.892968026748
STAT,1918,27,4,1944,0.0034043090534628044
SIM,1846,20,2,1866,2
SIM,1920,49,3,1969,1
STAT,1796,81,0,1876,243.3675078904642
STAT,1963,8,0,1970,5762.178756120178
STAT,1993,8,0,2000,6525.5237081982705
SIM,1779,78,0,1857,473
SIM,1955,34,0,1989,6172
STAT,1814,43,2,1856,1.709773489781631
STAT,1899,46,1,1944,8.232544099825972
SIM,1940,57,0,1997,4696
SIM,1866,62,0,1928,1889
SIM,1942,68,0,2010,3897
STAT,1970,24,2,1993,5.983411369062836
STAT,1884,28,0,1911,2368.4796646413124
SIM,1935,68,0,2003,4885
STAT,1838,16,2,1853,0.2155901304824222
SIM,1950,28,1,1978,729
STAT,1856,38,3,1893,0.13701399706842468
SIM,1915,91,0,2006,749
STAT,1800,57,0,1856,1403.1086955824123
SIM,1853,33,0,1886,1881
STAT,1985,24,3,2008,0.07879657455580376
STAT,1892,79,0,1970,1557.6646776670445
STAT,1866,107,0,1972,0.10329885792185128
SIM,1947,24,1,1971,196
STAT,1939,26,4,1964,0.003219294409438644
STAT,1981,2,0,1982,6350.332028761018
STAT,1828,26,3,1853,0.049225757559348784
STAT,1860,49,1,1908,15.581561726707175
STAT,1866,53,3,1918,0.005336388123002808
STAT,1923,39,3,1961,0.06268682199780704
SIM,1917,79,0,1996,2387
SIM,1984,29,2,2013,16
SIM,1926,31,2,1957,7
SIM,1826,34,1,1860,477
SIM,1822,44,1,1866,57
STAT,1922,20,1,1941,619.0974010290374
STAT,1888,43,1,1930,220.91082467047116
STAT,1900,54,0,1953,3353.2617970927863
SIM,1871,24,2,1895,2
STAT,1864,39,1,1902,315.0107948217055
STAT,1888,80,0,1967,1301.8235274014637
STAT,1967,32,1,1998,468.94505826579837
STAT,1969,40,3,2008,0.008035735976484526
STAT,1854,68,0,1921,1245.0179309538548
STAT,1959,37,1,1995,144.32583254168887
SIM,1804,56,0,1860,1071
SIM,1879,7,0,1886,3110
SIM,1922,41,2,1963,1
SIM,1842,95,0,1937,15
SIM,1988,19,2,2007,6
STAT,1908,34,3,1941,0.09410522254705901
STAT,1951,52,0,2002,5163.012219641283
SIM,1925,74,0,1999,3295
STAT,1947,18,1,1964,376.3738779919782
STAT,1824,36,3,1859,0.09530139029577218
SIM,1946,20,0,1966,3701
STAT,1927,29,3,1955,0.13943587369790786
STAT,1943,28,1,1970,672.692585091912
SIM,1939,64,0,2003,4259
SIM,1893,27,2,1920,7
SIM,1898,45,0,1943,3817
SIM,1910,3,0,1913,4135
STAT,1844,50,3,1893,0.00430182650426326
STAT,1874,82,0,1955,591.2047631360251
STAT,1967,7,0,1973,5666.258860689978
STAT,1872,34,1,1905,519.0214694845149
SIM,1814,49,1,1863,1
SIM,1932,22,0,1954,4624
SIM,1791,78,0,1869,416
STAT,1937,37,3,1973,0.05426392932778149
STAT,1893,103,0,1995,6.535701896624215
STAT,1858,21,1,1878,311.72504824720517
SIM,1854,80,0,1934,800
STAT,1835,73,0,1907,740.2715002388701
STAT,1806,48,2,1853,0.32541064525680047
STAT,1895,68,0,1962,2530.731652129448
STAT,1861,102,0,1962,1.0316491524350793
SIM,1863,29,2,1892,2
SIM,1816,63,0,1879,1206
SIM,1918,36,2,1954,2
SIM,1938,25,0,1963,3417
SIM,1812,51,0,1863,1463
STAT,1879,20,0,1898,2737.8978691538914
STAT,1931,34,3,1964,0.13145418768983366
SIM,1837,49,0,1886,2078
STAT,1862,97,0,1958,9.350677122131648
STAT,1933,35,0,1967,5789.8502782512305
STAT,1887,33,0,1919,2542.662034807148
STAT,1926,19,2,1944,2.4063618200271715
SIM,1924,27,0,1951,4258
SIM,1928,29,3,1957,1
STAT,1852,17,2,1868,0.2501779534625391
STAT,1949,22,3,1970,0.0644761143003532
STAT,1937,25,0,1961,3760.4252931953383
STAT,1866,87,0,1952,188.4538664164924
SIM,1920,37,0,1957,3925
STAT,1870,92,0,1961,105.16962014914816
STAT,1940,29,0,1968,3925.593479944839
STAT,1817,76,0,1892,654.9971003689775
SIM,1933,32,1,1965,210
STAT,1976,28,3,2003,0.1544762624827836
STAT,1959,4,0,1962,5936.603739378344
SIM,1897,17,2,1914,1
STAT,1801,61,0,1861,1068.4837749184649
SIM,1804,78,0,1882,344
SIM,1943,40,1,1983,8
SIM,1812,73,0,1885,348
STAT,1855,41,2,1895,3.90999792957814
SIM,1891,26,2,1917,10
SIM,1862,32,0,1894,2607
SIM,1942,6,0,1948,5100
STAT,1850,78,0,1927,804.3398591286025
STAT,1825,71,0,1895,944.1421988184381
STAT,1829,79,0,1907,512.150050257154
STAT,1901,27,2,1927,7.92424461031116
STAT,1768,114,0,1881,2.878158759554025E-4
STAT,1842,46,1,1887,13.338301407061401
STAT,1837,74,0,1910,803.6291154019293
STAT,1862,41,0,1902,2104.5290152753823
STAT,1808,93,0,1900,14.901710619775365
STAT,1924,18,2,1941,2.3435280451537785
SIM,1816,41,0,1857,1753
SIM,1943,25,2,1968,6
STAT,1972,32,0,2003,5272.096874353153
SIM,1908,80,0,1988,1554
SIM,1935,45,1,1980,5
STAT,1848,40,3,1887,0.09734356020823419
SIM,1936,24,3,1960,1
STAT,1933,41,0,1973,5885.41378002059
STAT,1977,38,4,2014,0.0027426519219946985
SIM,1869,39,1,1908,329
STAT,1877,37,3,1913,0.18774236914818143
SIM,1954,18,1,1972,339
SIM,1830,70,0,1900,924
STAT,1849,99,0,1947,1.467876144670454
SIM,1909,28,0,1937,4353
SIM,1988,8,0,1996,6634
STAT,1926,85,0,2010,1721.4757904165742
STAT,1835,42,1,1876,122.93709985463778
STAT,1895,50,0,1944,3281.041855509351
SIM,1954,4,0,1958,5548
STAT,1991,24,2,2014,6.850095877405304
STAT,1829,61,0,1889,1368.9237785243463
SIM,1948,37,0,1985,4244
STAT,1839,32,1,1870,440.892853941781
STAT,1852,39,2,1890,6.50744440932057
SIM,1892,48,0,1940,3471
STAT,1875,48,0,1922,2628.341938933586
STAT,1962,20,3,1981,0.07037805053057218
STAT,1830,58,0,1887,1244.7462681459842
STAT,1855,93,0,1947,24.867757214151
STAT,1912,79,0,1990,2211.474700122539
SIM,1894,37,3,1931,1
STAT,1825,34,1,1858,417.01949825481745
SIM,1913,33,0,1946,4548
STAT,1950,35,3,1984,0.06618401432097668
SIM,1896,38,0,1934,3529
STAT,1891,23,1,1913,426.4720968475862
STAT,1859,83,0,1941,364.9520152118431
STAT,1956,26,3,1981,0.15314318675257002
STAT,1772,106,0,1877,0.0016479009983644956
SIM,1889,37,1,1926,523
SIM,1915,10,0,1925,5022
STAT,1873,47,3,1919,0.09671636089538255
STAT,1857,45,1,1901,15.531648449400528
STAT,1779,101,0,1879,0.11853884645028442
STAT,1945,20,0,1964,4347.195704642594
SIM,1839,91,0,1930,75
STAT,1836,49,0,1884,2071.8413318169255
STAT,1974,23,3,1996,0.07236693404260916
SIM,1870,4,0,1874,3545
STAT,1944,38,2,1981,2.678240140602437
STAT,1852,36,4,1887,0.005447194093763666
STAT,1880,48,2,1927,2.0292682236127306
STAT,1982,25,1,2006,893.7624756012137
STAT,1882,18,0,1899,2833.1391717238007
STAT,1863,0,0,1862,3874.725698374348
SIM,1944,47,0,1991,4512
SIM,1847,36,1,1883,241
STAT,1919,15,2,1933,0.3665057142981657
SIM,1900,82,0,1982,1259
SIM,1893,33,2,1926,10
SIM,1950,44,1,1994,16
SIM,1879,66,0,1945,1853
STAT,1900,39,4,1938,0.0017099252143322901
STAT,1900,23,1,1922,478.80866791072356
SIM,1931,78,0,2009,3404
STAT,1915,41,2,1955,0.3184780134182773
SIM,1867,87,0,1954,236
SIM,1972,22,2,1994,12
STAT,1988,16,1,2003,470.64037943300286
STAT,1887,15,3,1901,0.002848269350331177
STAT,1782,103,0,1884,0.07262931094446842
STAT,1845,26,0,1870,1537.6785223618542
SIM,1864,33,0,1897,2270
STAT,1970,31,3,2000,0.12822039126479845
STAT,1974,26,1,1999,829.022945030646
SIM,1862,19,1,1881,21
SIM,1870,11,0,1881,3382
STAT,1976,28,0,2003,5166.3230477829975
SIM,1800,88,0,1888,90
STAT,1813,49,1,1861,5.781998753253468
STAT,1890,19,3,1908,0.003617119393183388
STAT,1813,86,0,1898,101.59095532731386
STAT,1909,22,1,1930,519.6625888158659
SIM,1828,66,0,1894,1434
SIM,1939,38,2,1977,3
SIM,1960,37,2,1997,5
STAT,1926,16,1,1941,404.2483429477036
STAT,1808,108,0,1915,9.339759570649531E-4
STAT,1914,37,4,1950,0.001970121309466679
STAT,1944,19,0,1962,4508.319141506127
STAT,1916,32,1,1947,380.27858038164794
SIM,1858,11,0,1869,3261
SIM,1859,15,1,1874,55
STAT,1854,62,0,1915,1489.0470452572297
STAT,1957,36,4,1992,0.0026814366989876587
SIM,1961,19,0,1980,4955
SIM,1841,33,1,1874,317
STAT,1850,56,0,1905,2099.693160481249
STAT,1854,31,1,1884,380.839106668053
STAT,1894,46,2,1939,0.7585071444173942
STAT,1889,111,0,1999,0.016581099342227016
SIM,1947,30,1,1977,662
STAT,1812,45,0,1856,1377.8667579793907
SIM,1943,63,0,2006,4675
SIM,1924,39,3,1963,1
SIM,1874,38,2,1912,13
SIM,1881,48,2,1929,1
STAT,1891,20,3,1910,0.038075627017021545
SIM,1878,44,2,1922,1
STAT,1910,32,0,1941,3899.0454121454886
STAT,1921,56,0,1976,4599.709377870143
SIM,1851,26,2,1877,6
SIM,1834,32,2,1866,9
STAT,1864,24,2,1887,2.721283264925983
SIM,1849,34,0,1883,2224
STAT,1900,2,0,1901,4268.669639350663
STAT,1812,42,2,1853,1.147300378557464
SIM,1883,40,1,1923,381
SIM,1809,93,0,1902,25
STAT,1944,16,2,1959,2.091242641015464
SIM,1894,55,0,1949,3351
SIM,1921,47,1,1968,17
STAT,1927,47,0,1973,5308.499768114471
STAT,1934,45,1,1978,13.700491700482232
SIM,1914,46,2,1960,1
STAT,1840,29,1,1868,385.554558005791
SIM,1901,48,0,1949,3826
SIM,1903,25,0,1928,3422
SIM,1989,23,0,2012,5511
SIM,1856,41,2,1897,1
STAT,1927,44,2,1970,0.3946841518911176
STAT,1853,27,3,1879,0.08222072323259295
STAT,1947,15,3,1961,0.02180362661398009
SIM,1882,52,0,1934,2972
SIM,1884,28,1,1912,445
STAT,1967,16,1,1982,411.0527513825524
SIM,1963,17,1,1980,862
SIM,1939,29,1,1968,653
STAT,1965,15,1,1979,348.1408958878811
STAT,1914,7,0,1920,4758.582808439127
SIM,1880,38,1,1918,721
SIM,1900,60,0,1960,3044
STAT,1788,86,0,1873,106.84859401866474
STAT,1884,3,0,1886,3373.349044920912
STAT,1916,23,0,1938,4135.355451377704
SIM,1904,50,0,1954,3859
STAT,1863,29,0,1891,2088.504876284162
STAT,1822,38,4,1859,0.004767353622512166
STAT,1860,15,0,1874,2491.616510496664
SIM,1925,58,0,1983,5040
STAT,1786,73,0,1858,820.6529477539256
STAT,1903,102,0,2004,13.447142117901198
STAT,1904,47,1,1950,8.564501113294533
STAT,1908,25,4,1932,0.0032685069574022833
STAT,1873,103,0,1975,2.7960287964758734
STAT,1842,21,0,1862,1947.5533156058098
STAT,1785,97,0,1881,0.6525740448702874
STAT,1906,42,2,1947,0.28724031795478144
STAT,1826,28,4,1853,0.001599869238239945
STAT,1824,52,3,1875,0.0024582587496726187
STAT,1789,87,0,1875,47.102844812302344
STAT,1820,74,0,1893,651.3345686133179
STAT,1828,42,3,1869,0.06413400840467486
STAT,1930,30,2,1959,8.189130732946415
SIM,1983,12,0,1995,7024
STAT,1904,84,0,1987,1328.2982578911474
STAT,1782,83,0,1864,175.5646426884677
SIM,1922,44,0,1966,4985
STAT,1887,89,0,1975,464.0292203431591
STAT,1910,19,1,1928,64.69021710343493
SIM,1910,59,0,1969,3125
SIM,1870,45,0,1915,2948
SIM,1874,57,0,1931,2204
SIM,1933,1,0,1934,6785
STAT,1875,14,0,1888,3078.059322503215
STAT,1912,33,0,1944,3961.9300293082847
STAT,1814,40,1,1853,89.12366031299946
STAT,1829,95,0,1923,9.740036454219108
STAT,1941,36,3,1976,0.05762160660579266
STAT,1932,16,0,1947,5572.7351006720155
STAT,1933,26,4,1958,0.00425215266535605
SIM,1827,38,2,1865,7
SIM,1892,23,1,1915,27
SIM,1894,71,0,1965,2577
SIM,1936,40,3,1976,1
STAT,1952,30,0,1981,4940.0139337331175
STAT,1919,12,0,1930,5051.955929411181
SIM,1893,24,1,1917,580
STAT,1898,39,3,1936,0.04579916966315851
SIM,1937,43,0,1980,4308
STAT,1932,16,3,1947,0.03031857023421505
STAT,1974,17,0,1990,5473.703399499109
STAT,1973,16,0,1988,5429.823571688853
SIM,1886,23,2,1909,5
STAT,1774,88,0,1861,1.8402478675076117
STAT,1918,36,0,1953,4491.241320242153
STAT,1938,1,0,1938,4756.386547917392
STAT,1824,30,3,1853,0.07395388801532615
STAT,1897,17,0,1913,3888.6968069097047
STAT,1899,74,0,1972,2312.073598041322
SIM,1890,81,0,1971,1150
STAT,1913,43,1,1955,11.032038091114215
STAT,1948,49,0,1996,5005.538491015936
STAT,1807,92,0,1898,20.366730400722375
STAT,1841,24,3,1864,0.03392970621535233
STAT,1907,21,1,1927,510.2732677869534
SIM,1965,41,1,2006,12
STAT,1925,15,1,1939,338.13917757232593
STAT,1827,32,2,1858,8.464452537308885
SIM,1839,23,2,1862,3
SIM,1874,35,0,1909,2109
SIM,1942,62,0,2004,4401
STAT,1900,48,0,1947,3549.9875489422843
SIM,1905,23,1,1928,570
SIM,1882,86,0,1968,752
STAT,1843,25,3,1867,0.08541831457312894
SIM,1907,61,0,1968,3911
SIM,1899,46,2,1945,1
STAT,1855,19,1,1873,37.16029082271556
STAT,1964,36,2,1999,3.140419853568172
STAT,1957,49,0,2005,5766.960970777561
SIM,1974,33,0,2007,5691
STAT,1940,45,0,1984,4489.748762478619
SIM,1959,40,2,1999,1
STAT,1842,43,0,1884,1690.8313702741164
STAT,1948,25,4,1972,0.003680544459861809
STAT,1982,12,0,1993,6379.010185514932
STAT,1873,38,2,1910,8.176062782362767
STAT,1907,27,0,1933,3539.510912202819
STAT,1950,16,1,1965,389.0901281469026
SIM,1976,34,0,2010,5756
SIM,1819,46,0,1865,1098
SIM,1919,6,0,1925,5712
STAT,1946,30,1,1975,416.85307332532733
STAT,1861,44,1,1904,155.24686861022568
STAT,1951,29,4,1979,0.003822708655101783
SIM,1857,63,0,1920,1934
STAT,1840,20,3,1859,0.027464712769820477
STAT,1958,2,0,1959,5964.764419395873
SIM,1870,67,0,1937,2192
SIM,1968,23,0,1991,4561
STAT,1862,26,3,1887,0.07018837685671735
SIM,1897,85,0,1982,942
SIM,1942,49,1,1991,15
STAT,1915,22,0,1936,4092.3755150362904
SIM,1921,16,2,1937,3
STAT,1948,43,1,1990,13.4469799323153
STAT,1901,36,3,1936,0.04818051921497933
SIM,1934,67,0,2001,4566
STAT,1851,35,2,1885,5.705496432286559
STAT,1955,44,0,1998,5878.845680918449
SIM,1979,9,0,1988,6473
STAT,1916,35,3,1950,0.056074998492474985
STAT,1831,31,2,1861,8.045274897080544
STAT,1871,37,2,1907,8.005113995902159
STAT,1953,21,3,1973,0.06706552455864391
SIM,1953,24,0,1977,4889
SIM,1971,27,0,1998,4303
SIM,1986,27,1,2013,696
SIM,1836,18,0,1854,1899
SIM,1851,8,0,1859,3244
SIM,1824,76,0,1900,82
SIM,1868,20,2,1888,4
SIM,1882,30,0,1912,2859
STAT,1870,21,3,1890,0.03483976756795557
SIM,1864,98,0,1962,13
STAT,1797,82,0,1878,206.11077965257917
SIM,1889,34,0,1923,2953
STAT,1933,44,1,1976,15.514696990118656
STAT,1775,110,0,1884,0.0026950197125553653
STAT,1797,60,0,1856,1178.837460156882
SIM,1929,80,0,2009,2175
STAT,1853,49,3,1901,0.08037721777413359
STAT,1878,7,0,1884,3226.3743227450955
STAT,1927,63,0,1989,4780.265142864183
STAT,1907,49,0,1955,3752.547464513165
SIM,1924,90,0,2014,132
STAT,1854,46,0,1899,1823.5078223653557
SIM,1907,55,0,1962,4110
SIM,1953,30,0,1983,5319
STAT,1937,34,1,1970,364.10277090369186
SIM,1856,35,2,1891,4
STAT,1839,35,2,1873,6.746366290114836
SIM,1850,47,0,1897,1489
SIM,1859,21,1,1880,27
SIM,1855,31,1,1886,410
STAT,1956,23,2,1978,6.327095299130436
SIM,1869,88,0,1957,89
STAT,1770,108,0,1877,0.002371379641060945
STAT,1857,11,0,1867,2533.408658506954
STAT,1915,9,0,1923,4793.399082553642
STAT,1924,58,0,1981,4786.842195205117
SIM,1929,33,1,1962,162
STAT,1897,42,1,1938,9.444532807364828
SIM,1877,34,1,1911,605
STAT,1903,59,0,1961,3367.221442645281
STAT,1950,19,3,1968,0.02741333433503963
SIM,1950,41,0,1991,4700
SIM,1833,72,0,1905,756
STAT,1869,48,1,1916,18.881616125065268
STAT,1872,59,0,1930,2252.090543907734
STAT,1898,27,1,1924,609.9318524111568
STAT,1940,26,2,1965,8.08330611428672
SIM,1954,15,0,1969,5172
STAT,1821,53,2,1873,0.03778363192766687
STAT,1858,24,3,1881,0.0283169934114151
STAT,1897,23,3,1919,0.047015866665077906
SIM,1877,40,2,1917,1
SIM,1927,19,2,1946,6
STAT,1879,38,0,1916,2474.5078710597318
STAT,1828,60,0,1887,1306.9845785868285
STAT,1902,15,2,1916,0.3055047453969308
SIM,1957,49,2,2006,2
STAT,1838,78,0,1915,676.7982282535924
SIM,1885,44,0,1929,2699
SIM,1857,85,0,1942,219
SIM,1886,20,0,1906,1950
STAT,1841,95,0,1935,11.820932221474761
SIM,1910,9,0,1919,4030
STAT,1982,28,2,2009,11.188626305985137
SIM,1917,26,1,1943,466
SIM,1849,50,0,1899,2442
SIM,1919,40,0,1959,5349
STAT,1990,20,1,2009,771.9573101930335
STAT,1833,47,0,1879,1672.2652163809228
SIM,1916,75,0,1991,2757
STAT,1968,26,2,1993,9.94040078832626
SIM,1852,42,1,1894,243
SIM,1890,22,2,1912,3
STAT,1952,33,2,1984,7.736630165747435
STAT,1934,29,1,1962,849.6019476416186
SIM,1865,15,0,1880,3300
STAT,1785,101,0,1885,0.09382230797174013
SIM,1990,20,3,2010,1
STAT,1847,98,0,1944,2.499604153082804
STAT,1859,77,0,1935,794.6397733320267
STAT,1876,24,1,1899,355.5688380193728
STAT,1938,32,3,1969,0.10103133708619065
SIM,1866,28,3,1894,1
SIM,1935,30,2,1965,11
STAT,1821,41,3,1861,0.03675930861776621
STAT,1894,49,3,1942,0.03634539038833816
STAT,1972,38,0,2009,5589.354277450191
STAT,1949,47,2,1995,1.162025269110945
SIM,1986,1,0,1987,6763
STAT,1911,88,0,1998,902.7519768425942
SIM,1996,17,0,2013,6922
SIM,1826,28,1,1854,576
STAT,1888,34,0,1921,2655.38593005063
SIM,1904,72,0,1976,2930
STAT,1846,36,1,1881,336.86130540647326
STAT,1846,17,0,1862,2973.6704327284588
STAT,1908,25,2,1932,8.091515823745086
STAT,1903,37,0,1939,3813.167619323281
STAT,1867,35,0,1901,2244.771543034444
STAT,1845,32,0,1876,1406.3468833684442
SIM,1964,27,2,1991,12
STAT,1893,67,0,1959,2461.041262588681
STAT,1862,110,0,1971,0.004944924451283036
STAT,1940,48,2,1987,1.011981569561463
SIM,1841,17,1,1858,9
STAT,1911,29,2,1939,7.675836420844711
SIM,1843,46,1,1889,22
STAT,1816,75,0,1890,508.3996782338159
STAT,1896,32,0,1927,3009.4333066760532
STAT,1842,21,2,1862,2.57510020129431
STAT,1947,27,2,1973,8.96084700293302
STAT,1832,99,0,1930,1.2902733038909093
STAT,1861,25,1,1885,366.7149475996838
STAT,1833,106,0,1938,0.008543787832811673
SIM,1914,43,1,1957,8
STAT,1874,66,0,1939,1936.4040072817463
STAT,1942,40,1,1981,12.335304443622361
STAT,1770,98,0,1867,0.2660305890163493
STAT,1903,19,3,1921,0.0042164762977697865
STAT,1918,18,3,1935,0.02518034247277569
SIM,1783,83,0,1866,186
STAT,1883,28,1,1910,439.9909530084152
STAT,1866,31,0,1896,2120.4885587687954
STAT,1889,96,0,1984,109.09741605776007
SIM,1879,41,1,1920,66
STAT,1863,51,1,1913,1.066791643757074
STAT,1831,46,3,1876,0.07380153187306795
STAT,1876,27,2,1902,5.848164058933201
SIM,1959,40,0,1999,5926
SIM,1936,12,0,1948,4118
STAT,1836,52,2,1887,0.09534858885315436
SIM,1858,4,0,1862,3380
SIM,1956,45,1,2001,17
SIM,1816,44,2,1860,1
STAT,1891,38,0,1928,2928.946276165384
SIM,1941,45,0,1986,3928
STAT,1888,40,3,1927,0.12251175675614862
STAT,1808,77,0,1884,482.6993036797284
STAT,1870,39,0,1908,2324.3328183889876
STAT,1969,34,0,2002,5137.092095435215
STAT,1948,66,0,2013,4323.0081175651785
STAT,1856,29,2,1884,4.408470114635899
SIM,1917,48,1,1965,16
SIM,1954,34,1,1988,804
SIM,1906,33,2,1939,5
STAT,1849,28,3,1876,0.06502591285824692
STAT,1970,27,0,1996,4843.045233718754
SIM,1969,34,2,2003,8
STAT,1876,95,0,1970,82.35871295219971
SIM,1852,73,0,1925,755
SIM,1947,33,2,1980,7
STAT,1922,26,1,1947,717.1428723936729
STAT,1989,17,3,2005,0.033230365893413785
STAT,1961,42,2,2002,0.4240451484567408
STAT,1838,75,0,1912,891.7303795133469
SIM,1920,46,1,1966,10
SIM,1932,2,0,1934,5887
STAT,1926,28,3,1953,0.13756447889589726
SIM,1939,26,0,1965,4328
STAT,1886,113,0,1998,0.0017398887798815022
STAT,1866,34,0,1899,2093.777283733984
STAT,1867,16,2,1882,0.23945237659823165
SIM,1880,54,1,1934,3
STAT,1967,13,0,1979,5661.72735716169
STAT,1869,30,1,1898,508.95204272062756
STAT,1857,57,0,1913,1806.2778000191402
STAT,1860,31,0,1890,1843.8394538918544
STAT,1854,40,2,1893,3.7644017489805823
SIM,1928,63,0,1991,4952
STAT,1891,35,2,1925,10.03920524878776
STAT,1897,100,0,1996,30.428988657001824
SIM,1929,45,2,1974,2
SIM,1927,32,2,1959,9
SIM,1947,21,0,1968,4774
SIM,1924,73,0,1997,3333
STAT,1956,38,4,1993,0.002685979218013228
SIM,1864,42,0,1906,2650
SIM,1837,65,0,1902,1609
SIM,1886,45,1,1931,25
STAT,1979,27,0,2005,5326.9739789364385
STAT,1894,31,3,1924,0.1835023950471506
SIM,1922,60,0,1982,4504
STAT,1776,80,0,1855,349.95533841269986
STAT,1807,49,2,1855,0.3755292010447121
STAT,1870,27,1,1896,444.9208016334321
SIM,1902,46,0,1948,3771
STAT,1910,16,0,1925,4423.137619565671
STAT,1955,28,0,1982,5133.522494621859
SIM,1815,62,0,1877,1354
STAT,1932,19,1,1950,440.3117508081549
STAT,1937,2,0,1938,4594.147903066261
STAT,1827,38,0,1864,2013.6967173276107
