Source,YOB,Age,NPCIAP,CIY,Date,freq
STAT,1874,26,5+,true,1900,28.551905396343244
SIM,1893,47,4,true,1940,12
STAT,1914,21,3,false,1935,8.354500631556443
STAT,1857,27,2,true,1884,77.93597937831284
STAT,1782,105,3,false,1887,0.0051639293157865595
SIM,1822,44,3,false,1866,1
STAT,1860,68,1,false,1928,270.0626407821072
STAT,1879,61,5+,false,1940,700.166386505939
STAT,1826,81,4,false,1907,12.1214507781105
STAT,1839,54,4,false,1893,119.08131893245074
SIM,1936,30,2,true,1966,621
STAT,1786,76,3,false,1862,266.98924222225315
STAT,1842,49,5+,true,1891,3.3120316455656953
SIM,1889,41,4,false,1930,564
STAT,1865,29,5+,true,1894,24.99142247552876
STAT,1848,39,3,true,1887,34.879844762679824
STAT,1854,20,1,true,1874,57.23418286211641
STAT,1933,37,1,false,1970,1687.4702304097796
STAT,1890,22,2,true,1912,53.56642160652017
STAT,1860,30,0,false,1890,813.6176001460404
STAT,1877,77,4,false,1954,49.03316520195793
STAT,1900,57,4,false,1957,208.20695357571248
SIM,1920,38,3,true,1958,18
STAT,1868,61,3,false,1929,152.78151692076526
STAT,1883,48,1,false,1931,445.100723439547
STAT,1854,25,3,false,1879,48.8452198346359
SIM,1874,7,0,false,1881,2818
STAT,1925,25,5+,true,1950,3.025100652041753
SIM,1915,47,3,false,1962,1099
STAT,1868,98,1,false,1966,2.847322110044388
SIM,1822,38,0,true,1860,125
STAT,1857,110,0,false,1967,4.45029173478509E-4
STAT,1907,36,5+,true,1943,0.9002632696221272
STAT,1832,34,4,false,1866,6.650372785789427
STAT,1865,93,1,false,1958,8.22357316434082
STAT,1883,82,1,false,1965,150.16426682943663
SIM,1874,56,5+,false,1930,545
STAT,1880,71,5+,false,1951,506.1455828029209
STAT,1908,26,4,true,1934,49.343584702089224
STAT,1898,58,3,false,1956,296.25848626945043
STAT,1908,46,5+,true,1954,0.13074634240666858
STAT,1851,51,4,true,1902,0.05619338143503975
STAT,1903,47,4,true,1950,1.251476431829686
STAT,1861,57,2,false,1918,26.38293154537221
STAT,1920,46,4,false,1966,456.5423792070342
STAT,1858,39,5+,false,1897,454.1102666163766
SIM,1896,58,4,false,1954,23
STAT,1866,103,0,false,1969,0.29898948716703067
STAT,1904,7,0,false,1911,3722.2617836874647
STAT,1913,57,5+,false,1970,289.4406570618177
STAT,1850,23,4,false,1873,11.777779258762223
STAT,1908,34,3,false,1942,735.4026321299873
STAT,1833,62,1,false,1895,209.78455158232242
STAT,1892,32,0,true,1924,59.02196140692345
SIM,1808,84,5+,false,1892,646
SIM,1866,61,4,false,1927,12
STAT,1908,31,1,false,1939,618.347731883961
STAT,1867,16,0,false,1883,2425.37611553117
STAT,1917,47,2,false,1964,84.2107620818586
STAT,1832,52,1,false,1884,558.9355433048581
STAT,1866,29,1,true,1895,67.61108558004398
SIM,1898,46,5+,true,1944,7
STAT,1883,23,5+,false,1906,4.71254853026214
SIM,1879,58,5+,false,1937,481
STAT,1811,68,5+,false,1879,252.87472131988514
STAT,1909,23,4,false,1932,31.674481782387602
STAT,1890,71,5+,false,1961,652.7446710437501
SIM,1870,26,4,true,1896,41
STAT,1915,31,3,false,1946,789.4287763605224
STAT,1885,73,5+,false,1958,460.1855967490016
STAT,1819,41,5+,false,1860,633.6421216401017
STAT,1856,56,5+,false,1912,535.693811331307
STAT,1850,86,1,false,1936,23.61867012798286
STAT,1836,46,2,true,1882,0.8314134864576382
STAT,1823,37,4,false,1860,393.22498893576625
SIM,1880,75,4,false,1955,7
STAT,1877,95,1,false,1972,15.415920287079311
STAT,1920,38,5+,false,1958,308.551222666137
STAT,1809,107,0,false,1916,0.0017716358002048804
SIM,1835,34,5+,true,1869,41
STAT,1827,91,4,false,1918,0.3568493729072124
SIM,1858,31,3,true,1889,62
SIM,1906,34,4,false,1940,906
SIM,1831,62,2,false,1893,240
STAT,1883,64,4,false,1947,93.44362143188246
STAT,1886,44,4,true,1930,10.51520048539402
STAT,1856,99,3,false,1955,0.12290058763584308
SIM,1906,31,2,false,1937,3
SIM,1828,65,5+,false,1893,182
STAT,1892,54,5+,false,1946,934.1322527489255
STAT,1795,91,0,false,1886,0.2317300509132513
STAT,1821,60,1,false,1881,310.3832258055253
SIM,1777,79,4,false,1856,10
STAT,1841,49,2,true,1890,1.1160168358960694
STAT,1863,40,0,false,1903,566.5677884606777
STAT,1934,29,4,false,1963,261.4258485992936
STAT,1918,28,5+,true,1946,2.6859988950863825
STAT,1876,85,1,false,1961,89.47865981393498
SIM,1886,39,5+,false,1925,338
SIM,1861,40,1,false,1901,1104
STAT,1788,73,1,false,1861,0.6482386943327927
STAT,1871,22,0,false,1893,1891.194193667853
STAT,1866,42,1,true,1908,6.777489302799766
SIM,1826,46,2,false,1872,7
SIM,1831,41,3,false,1872,136
STAT,1882,75,3,false,1957,89.1127164228549
STAT,1802,98,3,false,1900,0.07738540687399609
SIM,1894,7,0,false,1901,1764
STAT,1806,76,1,false,1882,36.45177640499862
STAT,1938,28,1,false,1966,1439.7043722210262
STAT,1921,20,0,true,1941,283.14709332724607
SIM,1838,27,3,false,1865,457
STAT,1828,46,1,false,1874,687.0066799877366
STAT,1793,84,5+,false,1877,98.65913631326546
STAT,1892,19,0,true,1911,39.122815150150174
STAT,1843,21,1,true,1864,107.87074527209766
SIM,1855,69,0,false,1924,69
STAT,1781,94,5+,false,1875,2.5459372640750666
STAT,1876,13,0,false,1889,2614.0954484864114
STAT,1931,24,4,false,1955,69.79584854927019
STAT,1828,28,4,false,1856,148.8770287601451
STAT,1846,17,4,false,1863,0.0010638780033275443
STAT,1920,45,5+,false,1965,336.644380873702
SIM,1838,45,0,false,1883,2
STAT,1934,22,5+,true,1956,0.5857029112004647
STAT,1843,110,5+,false,1953,1.0788912797295302E-4
STAT,1909,35,5+,false,1944,289.5430421123546
STAT,1844,73,5+,false,1917,462.80899511778796
STAT,1911,42,5+,true,1953,0.14729583436918192
STAT,1823,36,0,true,1859,25.74552524709256
STAT,1891,47,4,true,1938,1.0841594846200364
STAT,1909,41,1,false,1950,384.6411567043929
STAT,1863,107,4,false,1970,0.0031805990963755222
STAT,1858,99,5+,false,1957,0.7299483333478884
STAT,1854,22,1,false,1876,122.35541789830191
STAT,1833,41,2,false,1874,62.08446103803325
STAT,1840,58,2,false,1898,13.765773378758645
STAT,1829,54,1,true,1883,0.019109531505534266
STAT,1807,65,2,false,1872,14.282259840146958
STAT,1871,46,1,false,1917,468.6486419578735
STAT,1888,15,0,false,1903,2928.5062643261554
SIM,1907,41,2,false,1948,391
STAT,1791,104,5+,false,1895,0.013803797012408263
STAT,1883,85,3,false,1968,45.718907301617236
STAT,1850,65,2,false,1915,16.199202436446996
SIM,1879,55,3,false,1934,324
STAT,1860,110,4,false,1970,1.752311056816924E-4
STAT,1853,97,5+,false,1950,1.5402958302807106
SIM,1890,49,4,true,1939,7
SIM,1903,29,0,false,1932,2044
STAT,1824,47,4,false,1871,226.0347935202927
STAT,1952,20,4,true,1972,0.14936264138238353
SIM,1826,75,5+,false,1901,32
SIM,1907,28,4,true,1935,61
STAT,1821,42,4,false,1863,4.599842500121389
SIM,1850,24,1,true,1874,689
STAT,1853,27,5+,true,1880,24.765000559455437
STAT,1901,67,4,false,1968,198.17193280500328
STAT,1835,78,0,false,1913,149.23256392337782
STAT,1833,22,4,true,1855,0.20388210563835762
STAT,1798,86,0,false,1884,0.8314988957680194
SIM,1851,25,4,false,1876,96
STAT,1889,38,4,true,1927,51.89828064725786
STAT,1808,80,5+,false,1888,140.58297760135792
STAT,1853,25,3,false,1878,68.49790046224106
SIM,1887,70,0,false,1957,1009
SIM,1897,33,0,false,1930,1075
STAT,1809,97,4,false,1906,0.20307075887716786
STAT,1849,61,4,false,1910,100.38777983452592
STAT,1909,25,0,true,1934,140.57438353287938
STAT,1821,76,0,false,1897,226.62491199834326
SIM,1833,78,1,false,1911,80
STAT,1856,4,0,false,1860,2263.7026439736564
SIM,1849,66,1,false,1915,1
STAT,1848,88,2,false,1936,2.5641630133672595
STAT,1837,28,1,true,1865,76.22475460833385
SIM,1802,52,3,true,1854,5
STAT,1863,53,5+,true,1916,0.7038616660299698
STAT,1886,42,1,true,1928,7.688744338381101
SIM,1881,29,5+,true,1910,4
SIM,1881,45,0,false,1926,3
STAT,1831,39,0,false,1870,659.6725013973804
STAT,1850,24,0,true,1874,85.38337232415108
STAT,1857,64,3,false,1921,118.85903058959252
STAT,1847,91,5+,false,1938,20.234384141295248
STAT,1896,55,1,false,1951,552.3356964935638
STAT,1866,40,4,false,1906,104.53604337172496
STAT,1905,61,5+,false,1966,435.5213882558456
STAT,1931,19,2,true,1950,7.7702475528006545
STAT,1811,63,1,false,1874,86.68207262016958
STAT,1812,74,4,false,1886,1.4196127194831507
SIM,1894,55,2,false,1949,4
STAT,1822,37,4,false,1859,407.9432975295762
SIM,1866,45,1,false,1911,268
STAT,1927,25,5+,true,1952,3.116865180981373
STAT,1847,102,3,false,1949,0.025365270364586794
STAT,1934,34,4,false,1968,467.20658052391855
SIM,1852,43,1,false,1895,1133
STAT,1923,46,1,true,1969,2.5714376738182905
SIM,1919,36,4,false,1955,859
SIM,1860,37,2,true,1897,125
STAT,1917,42,2,true,1959,3.2142705540833854
STAT,1823,49,1,true,1872,0.8162581781316348
STAT,1861,28,2,false,1889,69.60047508152194
STAT,1805,58,4,false,1863,5.055920691053731
STAT,1939,14,0,false,1953,3901.361960240918
SIM,1855,64,4,false,1919,78
STAT,1911,61,2,false,1972,93.77981675152215
STAT,1854,43,0,false,1897,296.46786680574456
STAT,1894,31,4,true,1925,106.10329807389095
STAT,1790,71,0,false,1861,4.363422130854887
STAT,1939,24,1,true,1963,128.326743714819
STAT,1868,45,0,false,1913,596.5398268838618
STAT,1830,98,4,false,1928,0.05843893253441553
STAT,1842,50,4,true,1892,0.01783098360827439
STAT,1801,88,3,false,1889,5.046347571510759
STAT,1838,75,3,false,1913,6.775239317419829
STAT,1898,30,5+,true,1928,173.70367058460613
STAT,1876,67,4,false,1943,89.54929673360596
STAT,1896,41,5+,false,1937,1043.6913012398704
STAT,1828,29,4,true,1857,40.39936032878865
STAT,1848,42,0,true,1890,8.016845494430022
SIM,1925,41,1,false,1966,1329
STAT,1856,53,0,false,1909,354.6839366429815
STAT,1920,49,4,true,1969,1.5687185773464742
STAT,1927,41,0,false,1968,517.9202222020588
STAT,1921,24,2,false,1945,361.3182508125728
SIM,1898,44,3,false,1942,18
STAT,1875,44,4,true,1919,10.426880366816977
STAT,1880,17,2,false,1897,4.4318723476562445
STAT,1836,104,0,false,1940,0.008558447330505009
SIM,1829,32,1,false,1861,562
STAT,1838,17,2,false,1855,0.022299435189301647
STAT,1768,105,2,false,1873,0.0294235647793024
STAT,1806,101,5+,false,1907,0.13212971164438195
STAT,1829,99,2,false,1928,0.12733217709494388
SIM,1824,34,2,true,1858,25
STAT,1846,90,0,false,1936,9.554332997301977
SIM,1862,56,0,false,1918,1711
STAT,1887,79,0,false,1966,299.55947978096145
SIM,1909,49,0,false,1958,845
SIM,1790,81,1,false,1871,7
SIM,1869,72,5+,false,1941,652
STAT,1853,48,2,true,1901,0.7836946323895436
STAT,1867,29,5+,true,1896,25.88759121028099
STAT,1845,45,3,true,1890,0.6412234215113287
SIM,1874,29,0,false,1903,1569
STAT,1888,52,2,false,1940,38.40913511032864
SIM,1875,66,2,false,1941,23
STAT,1814,50,3,true,1864,0.07611200989595307
STAT,1820,46,5+,false,1866,154.51805718388667
STAT,1842,106,4,false,1948,1.8514772627142563E-4
STAT,1876,21,1,false,1897,120.38335790580834
STAT,1931,37,1,false,1968,1640.3651396807256
STAT,1897,63,5+,false,1960,815.5415569762899
STAT,1934,26,2,false,1960,353.749947051163
STAT,1819,95,5+,false,1914,3.0791868809367045
STAT,1913,59,4,false,1972,373.93703539640563
SIM,1886,52,3,false,1938,27
STAT,1915,43,2,true,1958,3.0935497673227728
STAT,1877,66,1,false,1943,347.03230817960014
SIM,1945,17,0,false,1962,5882
SIM,1840,25,0,true,1865,299
STAT,1831,108,1,false,1939,2.544005386035628E-4
STAT,1929,35,5+,true,1964,1.2424056951388263
SIM,1836,75,4,false,1911,14
SIM,1856,0,0,false,1856,2567
SIM,1827,53,0,false,1880,399
STAT,1847,51,4,false,1898,123.0183975047183
SIM,1832,41,3,false,1873,2
SIM,1874,21,2,false,1895,60
STAT,1795,70,1,false,1865,538.1751170804894
STAT,1896,30,4,true,1926,110.42181763110385
STAT,1912,48,4,true,1960,1.369795726800131
STAT,1813,73,1,false,1886,19.01827722590769
STAT,1901,48,0,true,1949,0.7473361359013065
STAT,1792,81,0,false,1873,25.138983283362208
STAT,1816,89,0,false,1905,38.208369071748216
STAT,1810,53,5+,false,1863,82.84506434168574
STAT,1856,37,5+,true,1893,117.23087253181961
STAT,1834,41,2,false,1875,9.356815855869934
STAT,1856,43,0,true,1899,6.1164080444261035
STAT,1907,26,0,true,1933,137.71796868815738
STAT,1809,65,2,false,1874,95.14648433632837
STAT,1865,17,3,false,1882,0.22282111597950724
STAT,1818,41,3,false,1859,131.72292476452245
STAT,1880,36,2,true,1916,29.01070422065205
STAT,1883,83,5+,false,1966,241.15366221867654
SIM,1820,51,5+,false,1871,389
SIM,1927,42,5+,false,1969,353
SIM,1905,65,5+,false,1970,431
STAT,1943,29,0,true,1972,153.9432561214087
SIM,1793,70,2,false,1863,18
SIM,1932,15,0,false,1947,6500
STAT,1852,23,0,true,1875,185.55102527451066
STAT,1891,56,0,false,1947,679.5075806392938
STAT,1843,89,1,false,1932,23.751241788533505
STAT,1840,49,5+,true,1889,5.273727471563351
SIM,1875,91,5+,false,1966,234
STAT,1852,65,2,false,1917,37.60437813936107
STAT,1818,49,1,false,1867,679.9150920985734
STAT,1863,38,2,false,1901,28.05762796674963
SIM,1912,50,4,false,1962,890
STAT,1848,8,0,false,1856,2848.6276853885997
SIM,1846,38,4,false,1884,2
STAT,1837,38,1,false,1875,404.5959865175297
STAT,1843,62,3,false,1905,170.3922917317716
STAT,1861,41,3,false,1902,164.87253056379217
STAT,1878,41,1,true,1919,7.6831648158741785
STAT,1890,38,3,false,1928,236.78201626512148
STAT,1826,40,5+,true,1866,62.55779065074608
STAT,1808,86,1,false,1894,0.1234231802845114
STAT,1950,21,0,true,1971,296.42602745691886
STAT,1885,80,5+,false,1965,326.7747740612957
SIM,1870,37,2,true,1907,185
STAT,1914,50,3,false,1964,1112.9803041041855
SIM,1931,15,0,false,1946,5173
SIM,1926,22,1,false,1948,4297
SIM,1855,32,2,false,1887,108
STAT,1860,41,3,false,1901,161.7874150809987
STAT,1867,85,4,false,1952,14.48746375804055
STAT,1857,32,1,false,1889,392.3770252965496
STAT,1883,31,0,true,1914,46.04959720546594
SIM,1884,42,3,false,1926,469
STAT,1880,75,3,false,1955,90.46893264603885
STAT,1903,20,3,true,1923,3.575501761717103
STAT,1859,88,4,false,1947,6.137023704319146
STAT,1786,94,0,false,1880,0.04871654725875289
SIM,1908,62,1,false,1970,395
STAT,1848,38,3,false,1886,213.0984525878398
SIM,1912,58,2,false,1970,75
STAT,1811,75,5+,false,1886,146.11652659952827
SIM,1833,40,0,false,1873,285
STAT,1872,78,3,false,1950,66.22976426357842
STAT,1858,52,5+,false,1910,596.9311161553259
STAT,1846,51,4,false,1897,80.05800184258716
STAT,1915,54,5+,false,1969,304.53806982295515
STAT,1841,25,3,true,1866,95.12177503205149
SIM,1928,1,0,false,1929,4662
SIM,1860,78,2,false,1938,100
STAT,1905,32,4,true,1937,19.68561457470545
STAT,1862,78,1,false,1940,141.68392075294568
STAT,1886,42,2,false,1928,34.69619465880085
SIM,1918,25,1,false,1943,1843
SIM,1899,27,5+,true,1926,51
STAT,1914,58,1,false,1972,349.51549489683526
SIM,1904,43,5+,false,1947,672
STAT,1928,22,0,false,1950,2402.2399862161537
STAT,1841,52,3,false,1893,223.16467622990723
STAT,1911,23,2,true,1934,66.74229414590593
STAT,1861,24,4,true,1885,2.1035720600354098
STAT,1918,43,5+,true,1961,0.1634552953944009
STAT,1852,50,4,true,1902,0.07230152141611691
STAT,1843,100,2,false,1943,0.01921100358618486
STAT,1929,37,2,true,1966,44.44255182989532
STAT,1928,26,4,true,1954,31.49799766078841
STAT,1866,16,0,false,1882,2350.40478710581
SIM,1844,32,0,false,1876,2045
STAT,1886,35,5+,false,1921,442.7825901587877
STAT,1875,30,0,true,1905,49.34520886762415
STAT,1881,54,4,false,1935,110.43191954579335
STAT,1915,37,2,false,1952,94.2121779580029
SIM,1928,38,0,false,1966,4
STAT,1891,17,4,false,1908,0.0017584444310776845
STAT,1801,82,4,false,1883,11.555785747970063
STAT,1923,34,2,false,1957,158.34492890876226
STAT,1804,98,3,false,1902,0.3973028627570619
SIM,1817,78,2,false,1895,203
SIM,1835,38,2,false,1873,180
STAT,1811,45,4,false,1856,478.7721515172016
STAT,1830,52,1,false,1882,142.1296552820133
STAT,1914,32,5+,false,1946,188.69632792651157
STAT,1875,26,5+,true,1901,28.407653221874313
STAT,1896,37,4,false,1933,136.2065512431258
STAT,1920,35,0,true,1955,8.777594992975157
STAT,1822,55,1,false,1877,37.34062870402905
STAT,1878,77,4,false,1955,49.69727493418729
STAT,1857,53,0,false,1910,388.9012622788907
STAT,1871,91,4,false,1962,6.8872240466099965
SIM,1908,44,4,false,1952,585
STAT,1891,67,3,false,1958,175.91558051520366
SIM,1820,55,2,false,1875,3
SIM,1850,65,3,false,1915,3
STAT,1844,20,1,true,1864,108.36537076989474
STAT,1913,21,3,false,1934,8.268993180044722
STAT,1859,74,5+,false,1933,321.3743141788468
SIM,1807,65,3,false,1872,1
STAT,1909,38,1,true,1947,22.605480058934226
SIM,1909,39,5+,false,1948,337
STAT,1927,37,5+,false,1964,339.9196257048652
SIM,1921,34,3,false,1955,1253
STAT,1841,65,0,false,1906,375.7905879772224
STAT,1790,72,5+,false,1862,52.91783823415574
STAT,1919,9,0,false,1928,4340.76671826854
SIM,1926,30,2,true,1956,784
STAT,1859,39,3,true,1898,28.974977906011794
SIM,1913,37,3,false,1950,1284
STAT,1912,21,3,false,1933,8.185828090237626
SIM,1833,65,4,false,1898,46
STAT,1835,45,3,true,1880,1.150442880706662
SIM,1830,25,0,true,1855,336
STAT,1920,24,2,false,1944,355.27454983151864
STAT,1829,50,5+,true,1879,0.3384025093411191
STAT,1942,20,0,true,1962,261.579118468486
STAT,1841,106,2,false,1947,2.3999191932389316E-4
SIM,1830,30,0,false,1860,2
STAT,1911,48,1,false,1959,314.05203690289983
STAT,1857,82,0,false,1939,85.6362950809038
STAT,1820,102,0,false,1922,0.08532445960942225
STAT,1813,79,0,false,1892,264.93723730784853
SIM,1857,63,1,false,1920,245
STAT,1844,41,4,false,1885,132.1570825621346
STAT,1850,37,1,true,1887,9.837399197322464
STAT,1857,84,5+,false,1941,93.31886404531244
STAT,1847,90,0,false,1937,14.723261321394533
STAT,1859,42,1,false,1901,394.5433669709778
STAT,1871,50,5+,true,1921,0.84787904639949
STAT,1888,58,1,false,1946,474.2279309454575
SIM,1910,21,4,false,1931,11
STAT,1898,24,0,true,1922,208.85520950228488
STAT,1827,62,4,false,1889,11.405389649438321
STAT,1869,39,3,true,1908,36.88922229753037
STAT,1870,23,1,true,1893,85.82326353089933
SIM,1932,21,0,true,1953,454
STAT,1873,18,0,true,1891,32.50323299387136
STAT,1818,73,5+,false,1891,224.33597813839108
STAT,1859,102,2,false,1961,0.013308957192213113
SIM,1874,42,1,false,1916,159
STAT,1858,108,4,false,1966,6.63799782435182E-4
SIM,1886,58,2,false,1944,10
STAT,1860,28,2,false,1888,75.4339442031523
STAT,1837,104,2,false,1941,8.755330228872602E-4
STAT,1825,46,2,true,1871,0.6669147981676056
STAT,1806,90,5+,false,1896,18.25578461141821
STAT,1859,63,0,false,1922,355.59873401874165
SIM,1898,38,1,true,1936,35
SIM,1896,33,0,false,1929,113
SIM,1909,62,1,false,1971,1569
SIM,1878,27,3,true,1905,329
STAT,1822,51,3,true,1873,0.05698680571420561
STAT,1851,36,1,true,1887,16.915612155663503
STAT,1844,33,2,true,1877,80.50659173802995
SIM,1815,49,2,false,1864,20
STAT,1791,100,1,false,1891,0.020460891224626816
SIM,1871,19,0,false,1890,1785
SIM,1832,28,2,false,1860,67
STAT,1876,42,0,false,1918,654.6835325853762
STAT,1894,27,4,false,1921,102.43337759307435
STAT,1846,72,3,false,1918,71.43809076762788
STAT,1822,36,5+,false,1858,1034.6040349000327
STAT,1899,53,5+,false,1952,856.9601323670477
STAT,1935,28,0,true,1963,197.97768220221403
STAT,1946,1,0,false,1947,4522.855104428392
STAT,1863,30,4,false,1893,112.86885610602441
STAT,1890,47,0,true,1937,0.6522398127576943
STAT,1899,38,4,true,1937,8.345438937599969
SIM,1903,37,1,false,1940,4
SIM,1838,53,2,false,1891,43
STAT,1871,54,2,false,1925,32.92466438653354
STAT,1873,47,3,true,1920,1.3063335162476766
SIM,1899,68,4,false,1967,95
STAT,1846,43,0,true,1889,5.076241912858738
STAT,1887,26,3,true,1913,74.8709189539692
STAT,1862,53,5+,true,1915,0.7022364086255308
STAT,1845,99,1,false,1944,0.21486862105286691
STAT,1925,12,0,false,1937,4742.616406783331
STAT,1838,93,0,false,1931,1.655500514788429
STAT,1834,20,1,true,1854,18.18895644904114
STAT,1854,54,3,false,1908,107.99461315790093
STAT,1867,27,3,false,1894,128.8049392844709
STAT,1879,77,4,false,1956,51.794474457222876
SIM,1797,67,1,false,1864,508
SIM,1930,36,5+,false,1966,20
STAT,1894,51,5+,false,1945,968.5234539065412
STAT,1899,70,1,false,1969,423.85598810595275
SIM,1782,84,1,false,1866,58
STAT,1916,30,1,true,1946,96.5271652182703
STAT,1900,45,5+,true,1945,0.12392554527947641
STAT,1870,80,1,false,1950,128.6305346530635
SIM,1875,78,5+,false,1953,1039
STAT,1872,91,4,false,1963,7.496954470539611
STAT,1905,37,0,false,1942,1257.2607832877488
STAT,1867,43,4,true,1910,9.664226243626771
SIM,1884,39,5+,true,1923,406
SIM,1865,27,4,false,1892,17
STAT,1852,44,3,false,1896,211.7876753461429
STAT,1899,49,2,true,1948,2.36912538513716
SIM,1844,72,4,false,1916,237
STAT,1791,69,2,false,1860,15.191247968131982
SIM,1916,30,2,true,1946,613
SIM,1902,63,0,false,1965,19
SIM,1884,60,0,false,1944,745
SIM,1866,60,5+,false,1926,892
STAT,1945,26,4,false,1971,91.14271137526512
SIM,1852,54,4,false,1906,256
SIM,1819,51,4,false,1870,532
STAT,1876,26,5+,true,1902,27.966560465060688
STAT,1896,28,5+,false,1924,112.44077497913727
STAT,1851,28,0,false,1879,879.6902402430007
STAT,1881,48,3,true,1929,1.1930809127943032
SIM,1802,52,1,false,1854,14
SIM,1878,43,5+,false,1921,2188
SIM,1869,55,1,false,1924,2152
SIM,1925,28,0,false,1953,5
SIM,1883,42,3,false,1925,155
SIM,1917,25,1,false,1942,1428
STAT,1940,21,0,true,1961,254.10597345323086
STAT,1835,28,1,false,1863,394.02215738599153
STAT,1804,52,0,false,1856,10.374387344463994
STAT,1835,86,2,false,1921,1.081979148273756
SIM,1848,48,4,false,1896,33
SIM,1924,30,5+,false,1954,465
STAT,1781,105,5+,false,1886,0.012951409733872168
STAT,1893,45,1,false,1938,586.5032332803021
